# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	1073
#@/user_id	ba10576e-7c67-46cc-9c5b-6d3419cac62d
wn 	亿	c=1 d=0.0611149 t=1073
wo 	伙	c=2 d=1.23502 t=1073
wq 	你	c=17 d=4.06278 t=1073
wqwu 	你们	c=2 d=0.0924082 t=1073
wt 	作	c=1 d=0.0393602 t=1073
wu 	们	c=4 d=1.08429 t=1073
wv 	分	c=2 d=0.182514 t=1073
wvfc 	分支	c=2 d=0.360076 t=1073
wvyb 	分离	c=1 d=0.396531 t=1073
wy 	信	c=1 d=0.0623495 t=1073
wyet 	信用	c=1 d=0.15259 t=1073
wyg 	信	c=1 d=0.0539337 t=1073
wygd 	今天	c=2 d=0.259511 t=1073
wyth 	信息	c=1 d=0.0575558 t=1073
xhaq 	引擎	c=1 d=0.066205 t=1073
xjm 	费	c=1 d=0.148823 t=1073
xpyt 	缩放	c=1 d=0.0294518 t=1073
xw 	给	c=1 d=0.358796 t=1073
xyc 	统	c=1 d=0.0124007 t=1073
yaya 	试试	c=1 d=0.0124629 t=1073
ybbk 	离职	c=1 d=0.00694315 t=1073
yem 	裔	c=1 d=0.0368832 t=1073
yf 	计	c=1 d=1 t=3
ygdm 	主页	c=1 d=0.0275983 t=1073
yge 	请	c=1 d=1 t=12
ygfi 	请求	c=1 d=0.38868 t=1073
ygyy 	语言	c=1 d=0.0113334 t=1073
yh 	让	c=1 d=0.398519 t=1073
yi 	就	c=9 d=2.23237 t=1073
yijg 	就是	c=3 d=0.26864 t=1073
ymfk 	调	c=1 d=0.0168231 t=1073
ymlf 	设置	c=3 d=0.0351662 t=1073
yn 	记	c=1 d=0.722527 t=1073
ynvi 	记录	c=1 d=0.149569 t=1073
yo 	变	c=1 d=0.162026 t=1073
yp 	这	c=4 d=1.04894 t=1073
ypsu 	这样	c=1 d=0.831104 t=1073
ypwh 	这个	c=5 d=0.23767 t=1073
ytny 	放心	c=1 d=0.146607 t=1073
yu 	说	c=5 d=0.661901 t=1073
yukk 	畜产品	c=1 d=0.0523397 t=1073
yung 	详情	c=1 d=0.126818 t=1073
ywyk 	认识	c=2 d=0.0117765 t=1073
yy 	方	c=1 d=0.0547488 t=1073
yypb 	文字	c=1 d=0.355226 t=1073
yypv 	方案	c=3 d=0.0411655 t=1073
encabmo 	获取同类	c=0 d=0.0130029 t=1073
encagwt 	七作	c=1 d=0.0401553 t=1073
encaryp 	切换方案	c=0 d=0.00146253 t=1073
encbghx 	了一些	c=0 d=0.000937227 t=1073
encbgsr 	了还要找	c=0 d=0.00389686 t=1073
encbgsv 	了还要	c=0 d=0.00387742 t=1073
encbgtu 	也不知道	c=0 d=0.000530026 t=1073
encbgwh 	了一个	c=0 d=0.000494193 t=1073
encbjit 	也是温和	c=0 d=0.00443785 t=1073
encbjys 	也是这样	c=0 d=0.0831104 t=1073
encbngg 	了一	c=0 d=0.00270518 t=1073
encbngi 	也不	c=0 d=0.000527382 t=1073
encbnkc 	了吗	c=0 d=0.0970446 t=1073
encbnkc 	了吧	c=0 d=0.0174645 t=1073
encbntv 	了很	c=0 d=0.0172045 t=1073
encbnvb 	了好	c=0 d=0.0923116 t=1073
encbnyu 	也说	c=0 d=0.000594622 t=1073
encbsor 	随机数据	c=0 d=0.0384812 t=1073
encbstd 	随机生成	c=0 d=0.0379083 t=1073
encbtqb 	了很久了	c=0 d=0.0173774 t=1073
encbtqy 	了很久	c=0 d=0.0172907 t=1073
encbttr 	联系我	c=0 d=0.00706512 t=1073
encbttw 	联系我们	c=0 d=0.00710054 t=1073
encbwmb 	降低风险	c=0 d=0.0145876 t=1073
encbygi 	也说不	c=0 d=0.000597602 t=1073
encccru 	台对接	c=0 d=0.00608101 t=1073
enccefp 	通过	c=0 d=0.000628242 t=1073
enccfwt 	通过什么	c=0 d=0.000631391 t=1073
enccuuf 	能关闭	c=0 d=0.033454 t=1073
encddrq 	页面的	c=0 d=0.0353455 t=1073
encddud 	大关	c=0 d=0.000677172 t=1073
encddyn 	页面详情	c=0 d=0.0126818 t=1073
encdecc 	有双	c=0 d=0.00437178 t=1073
encdeim 	有没	c=0 d=0.0802519 t=1073
encderq 	在用的	c=0 d=0.067368 t=1073
encdgyy 	三方	c=0 d=0.00547488 t=1073
encdhdh 	在在	c=0 d=0.0644036 t=1073
encdhet 	在用	c=0 d=0.067032 t=1073
encdhim 	在没	c=0 d=0.00137736 t=1073
encdhkc 	在吗	c=0 d=0.0946485 t=1073
encdhpg 	在写	c=0 d=0.00164078 t=1073
encdhrh 	在看	c=0 d=0.00411719 t=1073
encdide 	有没有	c=0 d=0.0771052 t=1073
encdikn 	在没呢	c=0 d=0.00138427 t=1073
encdpdd 	在写页面	c=0 d=0.001649 t=1073
encdptv 	确实很	c=0 d=0.000895987 t=1073
encdptv 	确实很好	c=0 d=0.000900478 t=1073
encdqbn 	太多了	c=0 d=0.0470011 t=1073
encdrww 	在招人	c=0 d=0.000562801 t=1073
encdsce 	有可能	c=0 d=0.00902655 t=1073
encdybg 	面试了一	c=0 d=0.000491728 t=1073
encdybn 	面试了	c=0 d=0.000489275 t=1073
encdyft 	面试都	c=0 d=0.00968105 t=1073
encedgo 	用原来	c=0 d=0.0202909 t=1073
enceptt 	爱笑	c=0 d=0.0865022 t=1073
encerfy 	用的地方	c=0 d=0.0465334 t=1073
encerwt 	用的什么	c=0 d=0.0677057 t=1073
enceryp 	用的方案	c=0 d=0.00135686 t=1073
encetkc 	用吗	c=0 d=0.007502 t=1073
encetnn 	用自己	c=0 d=0.00769192 t=1073
encetrk 	爱笑的吧	c=0 d=0.0873716 t=1073
encetrq 	爱笑的	c=0 d=0.0869358 t=1073
encetrq 	用的	c=0 d=0.067368 t=1073
enceyuw 	用户头像	c=0 d=0.0292293 t=1073
encfbgs 	去了还要	c=0 d=0.00387742 t=1073
encfcbn 	去了	c=0 d=0.00385808 t=1073
encfdrw 	都在招人	c=0 d=0.000562801 t=1073
encferq 	直用的	c=0 d=0.000882647 t=1073
encfglw 	二轮	c=0 d=0.00862936 t=1073
encfhet 	直用	c=0 d=0.000878245 t=1073
encfibn 	求了	c=0 d=0.1 t=14
encfljg 	二轮是	c=0 d=0.00867261 t=1073
encfrgs 	去年一样	c=0 d=0.0122456 t=1073
encfrjg 	直接是	c=0 d=0.00109436 t=1073
encfrwe 	直接使用	c=0 d=0.0429557 t=1073
encfryj 	去年就是	c=0 d=0.0124307 t=1073
encfser 	需要用的	c=0 d=0.00135009 t=1073
encfset 	需要用	c=0 d=0.00134335 t=1073
encfsrq 	需要的	c=0 d=0.000975476 t=1073
encfstf 	需要先	c=0 d=0.0011109 t=1073
encfstf 	需要先去	c=0 d=0.00111647 t=1073
encfsyb 	都要离职	c=0 d=0.000694315 t=1073
encftdh 	都在	c=0 d=0.000559994 t=1073
encftgi 	都不	c=0 d=0.00934807 t=1073
encftjg 	都是	c=0 d=0.0748264 t=1073
encftsv 	都要	c=0 d=0.000690852 t=1073
encfwtc 	过什么	c=0 d=0.000631391 t=1073
encfydq 	地方太多	c=0 d=0.0467666 t=1073
encgabn 	开了	c=0 d=0.0199888 t=1073
encgavf 	开那	c=0 d=0.00495388 t=1073
encgbkc 	开了吗	c=0 d=0.020089 t=1073
encgccr 	平台对接	c=0 d=0.00608101 t=1073
encgcet 	不能用	c=0 d=0.0327915 t=1073
encgcud 	不能关	c=0 d=0.0331211 t=1073
encgddh 	现在在	c=0 d=0.0644036 t=1073
encgder 	现在用的	c=0 d=0.067368 t=1073
encgdet 	现在用	c=0 d=0.067032 t=1073
encgdid 	还有没有	c=0 d=0.0771052 t=1073
encgdim 	还有没	c=0 d=0.0802519 t=1073
encgdww 	下面命令	c=0 d=0.00095616 t=1073
encgfer 	一直用的	c=0 d=0.000882647 t=1073
encgfet 	一直用	c=0 d=0.000878245 t=1073
encgfgd 	不过现在	c=0 d=0.00415857 t=1073
encggbk 	不开了吗	c=0 d=0.020089 t=1073
encggbn 	不开了	c=0 d=0.0199888 t=1073
encggdd 	列表页面	c=0 d=0.0128735 t=1073
encggfh 	一直	c=0 d=0.000873865 t=1073
encgggd 	一天	c=0 d=0.0115325 t=1073
encgghx 	一些	c=0 d=0.000937227 t=1073
encgglw 	一轮	c=0 d=0.008291 t=1073
encggpg 	一定	c=0 d=0.0105928 t=1073
encggpg 	不一定	c=0 d=0.0105928 t=1073
encggpj 	不一定是	c=0 d=0.0106459 t=1073
encggwh 	一个	c=0 d=0.000494193 t=1073
encghuj 	一些问题	c=0 d=0.000941925 t=1073
encgide 	还有	c=0 d=0.0798516 t=1073
encgifp 	不过	c=0 d=0.000506703 t=1073
encgiga 	不开	c=0 d=0.0198891 t=1073
encgigc 	不到	c=0 d=0.1 t=17
encgigg 	不一	c=0 d=0.0105399 t=1073
encgigg 	还没下班	c=0 d=0.00259911 t=1073
encgihk 	不占	c=0 d=0.0307279 t=1073
encgiim 	还没	c=0 d=0.00258615 t=1073
encgijg 	不是	c=0 d=0.0951229 t=1073
encgikn 	不叫	c=0 d=0.00224829 t=1073
encgitf 	不行	c=0 d=0.00122161 t=1073
encgivb 	不好	c=0 d=0.0537944 t=1073
encgiwf 	不会	c=0 d=0.00784731 t=1073
encgjvb 	还是她	c=0 d=0.0100761 t=1073
encgkdh 	事在	c=0 d=0.000540733 t=1073
encgkrq 	带的	c=0 d=0.000831246 t=1073
encgkyp 	不叫这	c=0 d=0.00225956 t=1073
encgkyq 	不叫这名	c=0 d=0.00227089 t=1073
encgljg 	一轮是	c=0 d=0.00833256 t=1073
encglju 	一轮是前	c=0 d=0.00837432 t=1073
encgmdh 	现在	c=0 d=0.00262523 t=1073
encgmrp 	再按	c=0 d=0.00142642 t=1073
encgmwh 	两个	c=0 d=0.00520787 t=1073
encgpjg 	一定是	c=0 d=0.0106459 t=1073
encgpjt 	一定是我	c=0 d=0.0106992 t=1073
encgrum 	于后端	c=0 d=0.040657 t=1073
encgsbn 	一样了	c=0 d=0.012307 t=1073
encgsra 	还要找	c=0 d=0.00389686 t=1073
encgttg 	王先生	c=0 d=0.00266491 t=1073
encgtut 	不知道	c=0 d=0.000530026 t=1073
encgtuw 	不知道人	c=0 d=0.000532682 t=1073
encguck 	平台	c=0 d=0.00605068 t=1073
encguum 	两前端	c=0 d=0.00997588 t=1073
encguwd 	更新代码	c=0 d=0.00290133 t=1073
encgvpu 	开始安装	c=0 d=0.0425283 t=1073
encgvtc 	开那么	c=0 d=0.00497871 t=1073
encgvtq 	开那么多	c=0 d=0.00500366 t=1073
encgvyu 	不好说	c=0 d=0.0540641 t=1073
encgwdd 	两个页面	c=0 d=0.0351692 t=1073
encgwuk 	不会部	c=0 d=0.00788664 t=1073
encgwuv 	不会部那	c=0 d=0.00792617 t=1073
encgyim 	班没	c=0 d=0.004573 t=1073
encgyyk 	不认识	c=0 d=0.000600598 t=1073
encgyyk 	不认识呀	c=0 d=0.00057994 t=1073
enchgim 	上班没	c=0 d=0.004573 t=1073
enchhgy 	上班	c=0 d=0.0045502 t=1073
enchujg 	些问题	c=0 d=0.000941925 t=1073
enchwkh 	上传中	c=0 d=0.1 t=2
encieww 	常用命令	c=0 d=0.0055299 t=1073
enciggy 	没下班	c=0 d=0.00259911 t=1073
enciixj 	消费	c=0 d=0.0148823 t=1073
encikbn 	没吃了	c=0 d=0.0289384 t=1073
encilwq 	没回你	c=0 d=0.00150707 t=1073
encimde 	没有	c=0 d=0.00106202 t=1073
encimdy 	没太	c=0 d=0.00066709 t=1073
encimgk 	没事	c=0 d=0.000585769 t=1073
encimkn 	没呢	c=0 d=0.00138427 t=1073
encimkt 	没吃	c=0 d=0.0287941 t=1073
encitgm 	少两	c=0 d=0.00816756 t=1073
encitrq 	温和的	c=0 d=0.0044601 t=1073
encittc 	没怎么	c=0 d=0.00102037 t=1073
encitte 	没怎么用	c=0 d=0.00102549 t=1073
encivjf 	当时	c=0 d=0.0810584 t=1073
encixqp 	消费金额	c=0 d=0.0151829 t=1073
encixyv 	消费记录	c=0 d=0.0149569 t=1073
encjbit 	最少	c=0 d=0.00812682 t=1073
encjcfp 	是通过	c=0 d=0.000628242 t=1073
encjevb 	电脑好	c=0 d=0.00742736 t=1073
encjeve 	电脑好用	c=0 d=0.00746459 t=1073
encjfst 	是需要先	c=0 d=0.0011109 t=1073
encjfsv 	是需要	c=0 d=0.00110536 t=1073
encjgce 	是通	c=0 d=0.000625109 t=1073
encjggi 	是不	c=0 d=0.1 t=8
encjgjg 	是不是	c=0 d=0.1 t=9
encjgkv 	是哪	c=0 d=0.0697676 t=1073
encjgrq 	是的	c=0 d=0.0346456 t=1073
encjgtr 	是我	c=0 d=0.0106992 t=1073
encjgue 	是前	c=0 d=0.00837432 t=1073
encjgwq 	是你	c=0 d=0.00236356 t=1073
encjigm 	最少两	c=0 d=0.00816756 t=1073
encjkwh 	是哪个	c=0 d=0.0701173 t=1073
encjuyi 	是北京	c=0 d=0.00072265 t=1073
encjuyr 	是北京的	c=0 d=0.000726273 t=1073
encjyrk 	申请的呀	c=0 d=0.00468877 t=1073
encjyrq 	申请的	c=0 d=0.00466538 t=1073
encjysu 	是这样	c=0 d=0.0831104 t=1073
encjywh 	是这个	c=0 d=0.0017163 t=1073
enckhlg 	中国	c=0 d=0.00507928 t=1073
encklrq 	别的	c=0 d=0.0120032 t=1073
encknyp 	叫这	c=0 d=0.00225956 t=1073
encktbn 	吃了	c=0 d=0.0289384 t=1073
encktwu 	咱们	c=0 d=0.000511796 t=1073
enckvwh 	哪个	c=0 d=0.0701173 t=1073
enckwgi 	咱们还	c=0 d=0.000514361 t=1073
enckykc 	响应吧	c=0 d=0.00365162 t=1073
